courier_id,order_id,accept_time,deliver_time,waiting_time,waiting_time_minutes
544,2350,2022-08-26 19:06:00,2022-08-26 19:26:00,0 days 00:20:00,20
283,2352,2022-08-26 19:07:00,2022-08-26 19:25:00,0 days 00:18:00,18
60,2354,2022-08-26 19:09:00,2022-08-26 19:33:00,0 days 00:24:00,24
223,2355,2022-08-26 19:09:00,2022-08-26 19:28:00,0 days 00:19:00,19
433,2356,2022-08-26 19:10:00,2022-08-26 19:29:00,0 days 00:19:00,19
45,2357,2022-08-26 19:10:00,2022-08-26 19:20:00,0 days 00:10:00,10
113,2358,2022-08-26 19:11:00,2022-08-26 19:30:00,0 days 00:19:00,19
92,2359,2022-08-26 19:11:00,2022-08-26 19:31:00,0 days 00:20:00,20
406,2360,2022-08-26 19:12:00,2022-08-26 19:33:00,0 days 00:21:00,21
255,2361,2022-08-26 19:12:00,2022-08-26 19:28:00,0 days 00:16:00,16
410,2362,2022-08-26 19:12:00,2022-08-26 19:32:00,0 days 00:20:00,20
323,2363,2022-08-26 19:13:00,2022-08-26 19:29:00,0 days 00:16:00,16
476,2364,2022-08-26 19:13:00,2022-08-26 19:38:00,0 days 00:25:00,25
448,2365,2022-08-26 19:14:00,2022-08-26 19:31:00,0 days 00:17:00,17
265,2366,2022-08-26 19:15:00,2022-08-26 19:39:00,0 days 00:24:00,24
541,2367,2022-08-26 19:15:00,2022-08-26 19:39:00,0 days 00:24:00,24
351,2368,2022-08-26 19:16:00,2022-08-26 19:35:00,0 days 00:19:00,19
260,2369,2022-08-26 19:16:00,2022-08-26 19:35:00,0 days 00:19:00,19
284,2370,2022-08-26 19:17:00,2022-08-26 19:41:00,0 days 00:24:00,24
98,2371,2022-08-26 19:17:00,2022-08-26 19:38:00,0 days 00:21:00,21
187,2372,2022-08-26 19:18:00,2022-08-26 19:38:00,0 days 00:20:00,20
147,2373,2022-08-26 19:20:00,2022-08-26 19:39:00,0 days 00:19:00,19
308,2374,2022-08-26 19:20:00,2022-08-26 19:39:00,0 days 00:19:00,19
311,2375,2022-08-26 19:21:00,2022-08-26 19:35:00,0 days 00:14:00,14
164,2376,2022-08-26 19:21:00,2022-08-26 19:39:00,0 days 00:18:00,18
439,2377,2022-08-26 19:22:00,2022-08-26 19:41:00,0 days 00:19:00,19
366,2378,2022-08-26 19:22:00,2022-08-26 19:42:00,0 days 00:20:00,20
220,2379,2022-08-26 19:25:00,2022-08-26 19:47:00,0 days 00:22:00,22
144,2380,2022-08-26 19:25:00,2022-08-26 19:46:00,0 days 00:21:00,21
33,2381,2022-08-26 19:25:00,2022-08-26 19:48:00,0 days 00:23:00,23
495,2382,2022-08-26 19:25:00,2022-08-26 19:43:00,0 days 00:18:00,18
501,2384,2022-08-26 19:26:00,2022-08-26 19:45:00,0 days 00:19:00,19
48,2385,2022-08-26 19:27:00,2022-08-26 19:44:00,0 days 00:17:00,17
344,2386,2022-08-26 19:27:00,2022-08-26 19:46:00,0 days 00:19:00,19
589,2387,2022-08-26 19:28:00,2022-08-26 19:48:00,0 days 00:20:00,20
457,2388,2022-08-26 19:29:00,2022-08-26 19:48:00,0 days 00:19:00,19
28,2389,2022-08-26 19:29:00,2022-08-26 19:46:00,0 days 00:17:00,17
50,2390,2022-08-26 19:29:00,2022-08-26 19:47:00,0 days 00:18:00,18
299,2391,2022-08-26 19:29:00,2022-08-26 19:50:00,0 days 00:21:00,21
5,2392,2022-08-26 19:31:00,2022-08-26 19:58:00,0 days 00:27:00,27
421,2393,2022-08-26 19:32:00,2022-08-26 19:52:00,0 days 00:20:00,20
367,2394,2022-08-26 19:32:00,2022-08-26 19:49:00,0 days 00:17:00,17
231,2395,2022-08-26 19:34:00,2022-08-26 19:59:00,0 days 00:25:00,25
232,2396,2022-08-26 19:34:00,2022-08-26 19:52:00,0 days 00:18:00,18
29,2397,2022-08-26 19:35:00,2022-08-26 19:55:00,0 days 00:20:00,20
348,2398,2022-08-26 19:36:00,2022-08-26 19:56:00,0 days 00:20:00,20
194,2399,2022-08-26 19:36:00,2022-08-26 19:58:00,0 days 00:22:00,22
451,2400,2022-08-26 19:36:00,2022-08-26 19:51:00,0 days 00:15:00,15
446,2401,2022-08-26 19:36:00,2022-08-26 19:53:00,0 days 00:17:00,17
103,2403,2022-08-26 19:37:00,2022-08-26 20:02:00,0 days 00:25:00,25
477,2404,2022-08-26 19:37:00,2022-08-26 19:56:00,0 days 00:19:00,19
178,2405,2022-08-26 19:37:00,2022-08-26 19:59:00,0 days 00:22:00,22
374,2406,2022-08-26 19:38:00,2022-08-26 19:49:00,0 days 00:11:00,11
494,2407,2022-08-26 19:38:00,2022-08-26 19:55:00,0 days 00:17:00,17
131,2408,2022-08-26 19:38:00,2022-08-26 19:58:00,0 days 00:20:00,20
70,2409,2022-08-26 19:38:00,2022-08-26 19:59:00,0 days 00:21:00,21
180,2410,2022-08-26 19:39:00,2022-08-26 19:57:00,0 days 00:18:00,18
176,2411,2022-08-26 19:39:00,2022-08-26 20:00:00,0 days 00:21:00,21
19,2412,2022-08-26 19:41:00,2022-08-26 20:03:00,0 days 00:22:00,22
193,2413,2022-08-26 19:44:00,2022-08-26 20:04:00,0 days 00:20:00,20
204,2414,2022-08-26 19:45:00,2022-08-26 20:03:00,0 days 00:18:00,18
407,2415,2022-08-26 19:45:00,2022-08-26 20:01:00,0 days 00:16:00,16
418,2416,2022-08-26 19:45:00,2022-08-26 20:08:00,0 days 00:23:00,23
525,2417,2022-08-26 19:46:00,2022-08-26 20:07:00,0 days 00:21:00,21
65,2418,2022-08-26 19:46:00,2022-08-26 20:04:00,0 days 00:18:00,18
539,2419,2022-08-26 19:48:00,2022-08-26 20:08:00,0 days 00:20:00,20
25,2420,2022-08-26 19:49:00,2022-08-26 20:12:00,0 days 00:23:00,23
123,2421,2022-08-26 19:49:00,2022-08-26 20:13:00,0 days 00:24:00,24
440,2422,2022-08-26 19:49:00,2022-08-26 20:13:00,0 days 00:24:00,24
118,2423,2022-08-26 19:51:00,2022-08-26 20:12:00,0 days 00:21:00,21
41,2424,2022-08-26 19:52:00,2022-08-26 20:13:00,0 days 00:21:00,21
577,2425,2022-08-26 19:53:00,2022-08-26 20:16:00,0 days 00:23:00,23
126,2426,2022-08-26 19:54:00,2022-08-26 20:19:00,0 days 00:25:00,25
468,2427,2022-08-26 19:54:00,2022-08-26 20:15:00,0 days 00:21:00,21
457,2428,2022-08-26 19:55:00,2022-08-26 20:14:00,0 days 00:19:00,19
197,2429,2022-08-26 19:55:00,2022-08-26 20:14:00,0 days 00:19:00,19
217,2430,2022-08-26 20:00:00,2022-08-26 20:21:00,0 days 00:21:00,21
469,2431,2022-08-26 20:01:00,2022-08-26 20:23:00,0 days 00:22:00,22
72,2432,2022-08-26 20:03:00,2022-08-26 20:24:00,0 days 00:21:00,21
143,2433,2022-08-26 20:04:00,2022-08-26 20:27:00,0 days 00:23:00,23
198,2434,2022-08-26 20:06:00,2022-08-26 20:27:00,0 days 00:21:00,21
405,2435,2022-08-26 20:07:00,2022-08-26 20:26:00,0 days 00:19:00,19
444,2436,2022-08-26 20:08:00,2022-08-26 20:27:00,0 days 00:19:00,19
499,2437,2022-08-26 20:09:00,2022-08-26 20:30:00,0 days 00:21:00,21
311,2438,2022-08-26 20:11:00,2022-08-26 20:31:00,0 days 00:20:00,20
293,2439,2022-08-26 20:11:00,2022-08-26 20:27:00,0 days 00:16:00,16
416,2440,2022-08-26 20:12:00,2022-08-26 20:33:00,0 days 00:21:00,21
124,2441,2022-08-26 20:12:00,2022-08-26 20:31:00,0 days 00:19:00,19
325,2442,2022-08-26 20:13:00,2022-08-26 20:32:00,0 days 00:19:00,19
583,2443,2022-08-26 20:13:00,2022-08-26 20:28:00,0 days 00:15:00,15
112,2444,2022-08-26 20:14:00,2022-08-26 20:35:00,0 days 00:21:00,21
528,2445,2022-08-26 20:14:00,2022-08-26 20:32:00,0 days 00:18:00,18
4,2446,2022-08-26 20:14:00,2022-08-26 20:32:00,0 days 00:18:00,18
216,2447,2022-08-26 20:16:00,2022-08-26 20:35:00,0 days 00:19:00,19
70,2448,2022-08-26 20:17:00,2022-08-26 20:36:00,0 days 00:19:00,19
506,2449,2022-08-26 20:18:00,2022-08-26 20:37:00,0 days 00:19:00,19
515,2450,2022-08-26 20:18:00,2022-08-26 20:39:00,0 days 00:21:00,21
423,2451,2022-08-26 20:19:00,2022-08-26 20:38:00,0 days 00:19:00,19
244,2452,2022-08-26 20:19:00,2022-08-26 20:43:00,0 days 00:24:00,24
547,2453,2022-08-26 20:20:00,2022-08-26 20:44:00,0 days 00:24:00,24
221,2454,2022-08-26 20:20:00,2022-08-26 20:38:00,0 days 00:18:00,18
119,2455,2022-08-26 20:20:00,2022-08-26 20:41:00,0 days 00:21:00,21
148,2456,2022-08-26 20:21:00,2022-08-26 20:41:00,0 days 00:20:00,20
321,2457,2022-08-26 20:22:00,2022-08-26 20:41:00,0 days 00:19:00,19
574,2458,2022-08-26 20:23:00,2022-08-26 20:41:00,0 days 00:18:00,18
587,2459,2022-08-26 20:23:00,2022-08-26 20:42:00,0 days 00:19:00,19
388,2460,2022-08-26 20:23:00,2022-08-26 20:40:00,0 days 00:17:00,17
464,2461,2022-08-26 20:24:00,2022-08-26 20:43:00,0 days 00:19:00,19
226,2462,2022-08-26 20:24:00,2022-08-26 20:44:00,0 days 00:20:00,20
63,2463,2022-08-26 20:25:00,2022-08-26 20:45:00,0 days 00:20:00,20
308,2464,2022-08-26 20:25:00,2022-08-26 20:45:00,0 days 00:20:00,20
589,2465,2022-08-26 20:26:00,2022-08-26 20:43:00,0 days 00:17:00,17
413,2466,2022-08-26 20:26:00,2022-08-26 20:50:00,0 days 00:24:00,24
341,2467,2022-08-26 20:27:00,2022-08-26 20:45:00,0 days 00:18:00,18
480,2468,2022-08-26 20:29:00,2022-08-26 20:49:00,0 days 00:20:00,20
93,2469,2022-08-26 20:29:00,2022-08-26 20:49:00,0 days 00:20:00,20
218,2470,2022-08-26 20:30:00,2022-08-26 20:51:00,0 days 00:21:00,21
220,2471,2022-08-26 20:30:00,2022-08-26 20:47:00,0 days 00:17:00,17
250,2474,2022-08-26 20:31:00,2022-08-26 20:50:00,0 days 00:19:00,19
291,2475,2022-08-26 20:32:00,2022-08-26 20:53:00,0 days 00:21:00,21
354,2476,2022-08-26 20:32:00,2022-08-26 20:57:00,0 days 00:25:00,25
583,2477,2022-08-26 20:33:00,2022-08-26 20:59:00,0 days 00:26:00,26
104,2478,2022-08-26 20:34:00,2022-08-26 20:55:00,0 days 00:21:00,21
215,2479,2022-08-26 20:35:00,2022-08-26 20:56:00,0 days 00:21:00,21
57,2480,2022-08-26 20:36:00,2022-08-26 20:51:00,0 days 00:15:00,15
527,2481,2022-08-26 20:36:00,2022-08-26 20:49:00,0 days 00:13:00,13
64,2482,2022-08-26 20:36:00,2022-08-26 20:58:00,0 days 00:22:00,22
390,2484,2022-08-26 20:37:00,2022-08-26 20:56:00,0 days 00:19:00,19
22,2485,2022-08-26 20:37:00,2022-08-26 20:56:00,0 days 00:19:00,19
124,2486,2022-08-26 20:38:00,2022-08-26 20:59:00,0 days 00:21:00,21
289,2487,2022-08-26 20:40:00,2022-08-26 20:59:00,0 days 00:19:00,19
457,2488,2022-08-26 20:41:00,2022-08-26 20:58:00,0 days 00:17:00,17
556,2489,2022-08-26 20:41:00,2022-08-26 21:04:00,0 days 00:23:00,23
99,2490,2022-08-26 20:42:00,2022-08-26 21:06:00,0 days 00:24:00,24
58,2491,2022-08-26 20:42:00,2022-08-26 21:01:00,0 days 00:19:00,19
584,2492,2022-08-26 20:43:00,2022-08-26 21:05:00,0 days 00:22:00,22
201,2493,2022-08-26 20:43:00,2022-08-26 21:07:00,0 days 00:24:00,24
475,2494,2022-08-26 20:44:00,2022-08-26 21:07:00,0 days 00:23:00,23
170,2495,2022-08-26 20:45:00,2022-08-26 21:11:00,0 days 00:26:00,26
479,2496,2022-08-26 20:45:00,2022-08-26 21:06:00,0 days 00:21:00,21
328,2497,2022-08-26 20:45:00,2022-08-26 21:06:00,0 days 00:21:00,21
246,2498,2022-08-26 20:46:00,2022-08-26 21:09:00,0 days 00:23:00,23
504,2499,2022-08-26 20:47:00,2022-08-26 21:11:00,0 days 00:24:00,24
437,2500,2022-08-26 20:47:00,2022-08-26 21:12:00,0 days 00:25:00,25
546,2501,2022-08-26 20:47:00,2022-08-26 21:09:00,0 days 00:22:00,22
37,2502,2022-08-26 20:48:00,2022-08-26 21:08:00,0 days 00:20:00,20
185,2503,2022-08-26 20:48:00,2022-08-26 21:07:00,0 days 00:19:00,19
220,2504,2022-08-26 20:49:00,2022-08-26 21:06:00,0 days 00:17:00,17
158,2505,2022-08-26 20:52:00,2022-08-26 21:10:00,0 days 00:18:00,18
254,2506,2022-08-26 20:52:00,2022-08-26 21:14:00,0 days 00:22:00,22
378,2507,2022-08-26 20:53:00,2022-08-26 21:17:00,0 days 00:24:00,24
93,2508,2022-08-26 20:53:00,2022-08-26 21:07:00,0 days 00:14:00,14
205,2509,2022-08-26 20:53:00,2022-08-26 21:16:00,0 days 00:23:00,23
578,2510,2022-08-26 20:53:00,2022-08-26 21:16:00,0 days 00:23:00,23
540,2511,2022-08-26 20:54:00,2022-08-26 21:11:00,0 days 00:17:00,17
491,2514,2022-08-26 20:55:00,2022-08-26 21:14:00,0 days 00:19:00,19
110,2515,2022-08-26 20:56:00,2022-08-26 21:19:00,0 days 00:23:00,23
277,2516,2022-08-26 20:56:00,2022-08-26 21:13:00,0 days 00:17:00,17
174,2517,2022-08-26 20:56:00,2022-08-26 21:14:00,0 days 00:18:00,18
112,2518,2022-08-26 20:57:00,2022-08-26 21:20:00,0 days 00:23:00,23
165,2519,2022-08-26 20:57:00,2022-08-26 21:12:00,0 days 00:15:00,15
507,2520,2022-08-26 20:57:00,2022-08-26 21:21:00,0 days 00:24:00,24
226,2521,2022-08-26 21:00:00,2022-08-26 21:21:00,0 days 00:21:00,21
505,2522,2022-08-26 21:01:00,2022-08-26 21:20:00,0 days 00:19:00,19
28,2523,2022-08-26 21:01:00,2022-08-26 21:22:00,0 days 00:21:00,21
518,2524,2022-08-26 21:02:00,2022-08-26 21:20:00,0 days 00:18:00,18
175,2525,2022-08-26 21:02:00,2022-08-26 21:19:00,0 days 00:17:00,17
13,2526,2022-08-26 21:03:00,2022-08-26 21:25:00,0 days 00:22:00,22
557,2527,2022-08-26 21:03:00,2022-08-26 21:21:00,0 days 00:18:00,18
128,2528,2022-08-26 21:04:00,2022-08-26 21:28:00,0 days 00:24:00,24
519,2529,2022-08-26 21:04:00,2022-08-26 21:19:00,0 days 00:15:00,15
556,2530,2022-08-26 21:05:00,2022-08-26 21:19:00,0 days 00:14:00,14
247,2531,2022-08-26 21:06:00,2022-08-26 21:25:00,0 days 00:19:00,19
86,2532,2022-08-26 21:08:00,2022-08-26 21:31:00,0 days 00:23:00,23
230,2534,2022-08-26 21:12:00,2022-08-26 21:32:00,0 days 00:20:00,20
383,2535,2022-08-26 21:12:00,2022-08-26 21:34:00,0 days 00:22:00,22
457,2536,2022-08-26 21:13:00,2022-08-26 21:31:00,0 days 00:18:00,18
426,2537,2022-08-26 21:13:00,2022-08-26 21:36:00,0 days 00:23:00,23
351,2538,2022-08-26 21:14:00,2022-08-26 21:32:00,0 days 00:18:00,18
486,2539,2022-08-26 21:14:00,2022-08-26 21:37:00,0 days 00:23:00,23
475,2540,2022-08-26 21:15:00,2022-08-26 21:34:00,0 days 00:19:00,19
71,2541,2022-08-26 21:16:00,2022-08-26 21:40:00,0 days 00:24:00,24
508,2542,2022-08-26 21:16:00,2022-08-26 21:39:00,0 days 00:23:00,23
251,2543,2022-08-26 21:16:00,2022-08-26 21:31:00,0 days 00:15:00,15
53,2544,2022-08-26 21:16:00,2022-08-26 21:36:00,0 days 00:20:00,20
310,2545,2022-08-26 21:16:00,2022-08-26 21:34:00,0 days 00:18:00,18
194,2546,2022-08-26 21:17:00,2022-08-26 21:30:00,0 days 00:13:00,13
415,2547,2022-08-26 21:17:00,2022-08-26 21:43:00,0 days 00:26:00,26
430,2548,2022-08-26 21:17:00,2022-08-26 21:34:00,0 days 00:17:00,17
277,2549,2022-08-26 21:18:00,2022-08-26 21:39:00,0 days 00:21:00,21
477,2550,2022-08-26 21:18:00,2022-08-26 21:39:00,0 days 00:21:00,21
155,2551,2022-08-26 21:18:00,2022-08-26 21:33:00,0 days 00:15:00,15
587,2552,2022-08-26 21:19:00,2022-08-26 21:37:00,0 days 00:18:00,18
42,2554,2022-08-26 21:19:00,2022-08-26 21:41:00,0 days 00:22:00,22
376,2555,2022-08-26 21:20:00,2022-08-26 21:40:00,0 days 00:20:00,20
291,2556,2022-08-26 21:20:00,2022-08-26 21:47:00,0 days 00:27:00,27
161,2557,2022-08-26 21:21:00,2022-08-26 21:38:00,0 days 00:17:00,17
385,2558,2022-08-26 21:22:00,2022-08-26 21:40:00,0 days 00:18:00,18
79,2559,2022-08-26 21:22:00,2022-08-26 21:39:00,0 days 00:17:00,17
11,2560,2022-08-26 21:22:00,2022-08-26 21:41:00,0 days 00:19:00,19
439,2562,2022-08-26 21:23:00,2022-08-26 21:45:00,0 days 00:22:00,22
266,2563,2022-08-26 21:24:00,2022-08-26 21:41:00,0 days 00:17:00,17
241,2564,2022-08-26 21:24:00,2022-08-26 21:42:00,0 days 00:18:00,18
296,2566,2022-08-26 21:25:00,2022-08-26 21:43:00,0 days 00:18:00,18
406,2567,2022-08-26 21:26:00,2022-08-26 21:43:00,0 days 00:17:00,17
299,2568,2022-08-26 21:26:00,2022-08-26 21:46:00,0 days 00:20:00,20
148,2569,2022-08-26 21:27:00,2022-08-26 21:46:00,0 days 00:19:00,19
200,2570,2022-08-26 21:28:00,2022-08-26 21:51:00,0 days 00:23:00,23
325,2571,2022-08-26 21:30:00,2022-08-26 21:52:00,0 days 00:22:00,22
110,2572,2022-08-26 21:32:00,2022-08-26 21:52:00,0 days 00:20:00,20
438,2573,2022-08-26 21:33:00,2022-08-26 21:49:00,0 days 00:16:00,16
469,2574,2022-08-26 21:33:00,2022-08-26 21:55:00,0 days 00:22:00,22
75,2575,2022-08-26 21:34:00,2022-08-26 21:56:00,0 days 00:22:00,22
135,2576,2022-08-26 21:34:00,2022-08-26 21:51:00,0 days 00:17:00,17
202,2577,2022-08-26 21:35:00,2022-08-26 21:55:00,0 days 00:20:00,20
359,2578,2022-08-26 21:35:00,2022-08-26 21:58:00,0 days 00:23:00,23
515,2579,2022-08-26 21:35:00,2022-08-26 21:56:00,0 days 00:21:00,21
558,2580,2022-08-26 21:36:00,2022-08-26 21:58:00,0 days 00:22:00,22
572,2581,2022-08-26 21:36:00,2022-08-26 21:52:00,0 days 00:16:00,16
347,2582,2022-08-26 21:37:00,2022-08-26 21:52:00,0 days 00:15:00,15
578,2583,2022-08-26 21:37:00,2022-08-26 21:53:00,0 days 00:16:00,16
48,2585,2022-08-26 21:38:00,2022-08-26 21:59:00,0 days 00:21:00,21
80,2586,2022-08-26 21:39:00,2022-08-26 22:03:00,0 days 00:24:00,24
19,2587,2022-08-26 21:40:00,2022-08-26 22:01:00,0 days 00:21:00,21
321,2588,2022-08-26 21:40:00,2022-08-26 21:58:00,0 days 00:18:00,18
465,2589,2022-08-26 21:41:00,2022-08-26 22:06:00,0 days 00:25:00,25
391,2590,2022-08-26 21:42:00,2022-08-26 22:08:00,0 days 00:26:00,26
174,2591,2022-08-26 21:42:00,2022-08-26 22:00:00,0 days 00:18:00,18
66,2592,2022-08-26 21:42:00,2022-08-26 22:04:00,0 days 00:22:00,22
63,2593,2022-08-26 21:42:00,2022-08-26 21:56:00,0 days 00:14:00,14
568,2594,2022-08-26 21:42:00,2022-08-26 21:56:00,0 days 00:14:00,14
364,2595,2022-08-26 21:42:00,2022-08-26 22:05:00,0 days 00:23:00,23
306,2596,2022-08-26 21:43:00,2022-08-26 22:08:00,0 days 00:25:00,25
577,2597,2022-08-26 21:44:00,2022-08-26 22:05:00,0 days 00:21:00,21
181,2598,2022-08-26 21:45:00,2022-08-26 22:05:00,0 days 00:20:00,20
332,2599,2022-08-26 21:46:00,2022-08-26 22:03:00,0 days 00:17:00,17
12,2600,2022-08-26 21:46:00,2022-08-26 22:06:00,0 days 00:20:00,20
52,2601,2022-08-26 21:47:00,2022-08-26 22:06:00,0 days 00:19:00,19
261,2602,2022-08-26 21:48:00,2022-08-26 22:08:00,0 days 00:20:00,20
541,2603,2022-08-26 21:48:00,2022-08-26 22:09:00,0 days 00:21:00,21
351,2604,2022-08-26 21:48:00,2022-08-26 22:06:00,0 days 00:18:00,18
485,2605,2022-08-26 21:50:00,2022-08-26 22:10:00,0 days 00:20:00,20
444,2606,2022-08-26 21:50:00,2022-08-26 22:14:00,0 days 00:24:00,24
14,2607,2022-08-26 21:50:00,2022-08-26 22:11:00,0 days 00:21:00,21
55,2608,2022-08-26 21:51:00,2022-08-26 22:10:00,0 days 00:19:00,19
402,2609,2022-08-26 21:51:00,2022-08-26 22:09:00,0 days 00:18:00,18
304,2610,2022-08-26 21:52:00,2022-08-26 22:13:00,0 days 00:21:00,21
65,2611,2022-08-26 21:53:00,2022-08-26 22:14:00,0 days 00:21:00,21
466,2612,2022-08-26 21:53:00,2022-08-26 22:16:00,0 days 00:23:00,23
443,2613,2022-08-26 21:55:00,2022-08-26 22:18:00,0 days 00:23:00,23
430,2614,2022-08-26 21:56:00,2022-08-26 22:19:00,0 days 00:23:00,23
302,2615,2022-08-26 21:57:00,2022-08-26 22:16:00,0 days 00:19:00,19
355,2616,2022-08-26 21:58:00,2022-08-26 22:21:00,0 days 00:23:00,23
525,2617,2022-08-26 21:58:00,2022-08-26 22:16:00,0 days 00:18:00,18
273,2618,2022-08-26 21:58:00,2022-08-26 22:17:00,0 days 00:19:00,19
362,2619,2022-08-26 21:58:00,2022-08-26 22:24:00,0 days 00:26:00,26
183,2620,2022-08-26 21:59:00,2022-08-26 22:17:00,0 days 00:18:00,18
83,2621,2022-08-26 21:59:00,2022-08-26 22:18:00,0 days 00:19:00,19
488,2622,2022-08-26 22:00:00,2022-08-26 22:21:00,0 days 00:21:00,21
321,2623,2022-08-26 22:01:00,2022-08-26 22:20:00,0 days 00:19:00,19
514,2624,2022-08-26 22:02:00,2022-08-26 22:19:00,0 days 00:17:00,17
89,2625,2022-08-26 22:02:00,2022-08-26 22:22:00,0 days 00:20:00,20
139,2626,2022-08-26 22:03:00,2022-08-26 22:24:00,0 days 00:21:00,21
516,2627,2022-08-26 22:03:00,2022-08-26 22:23:00,0 days 00:20:00,20
330,2629,2022-08-26 22:03:00,2022-08-26 22:24:00,0 days 00:21:00,21
255,2630,2022-08-26 22:04:00,2022-08-26 22:27:00,0 days 00:23:00,23
246,2631,2022-08-26 22:05:00,2022-08-26 22:25:00,0 days 00:20:00,20
441,2632,2022-08-26 22:06:00,2022-08-26 22:28:00,0 days 00:22:00,22
186,2633,2022-08-26 22:08:00,2022-08-26 22:30:00,0 days 00:22:00,22
121,2634,2022-08-26 22:08:00,2022-08-26 22:35:00,0 days 00:27:00,27
130,2635,2022-08-26 22:09:00,2022-08-26 22:31:00,0 days 00:22:00,22
574,2636,2022-08-26 22:09:00,2022-08-26 22:29:00,0 days 00:20:00,20
578,2637,2022-08-26 22:09:00,2022-08-26 22:33:00,0 days 00:24:00,24
280,2638,2022-08-26 22:10:00,2022-08-26 22:22:00,0 days 00:12:00,12
132,2639,2022-08-26 22:10:00,2022-08-26 22:28:00,0 days 00:18:00,18
434,2640,2022-08-26 22:11:00,2022-08-26 22:30:00,0 days 00:19:00,19
351,2641,2022-08-26 22:12:00,2022-08-26 22:40:00,0 days 00:28:00,28
23,2642,2022-08-26 22:13:00,2022-08-26 22:31:00,0 days 00:18:00,18
161,2643,2022-08-26 22:13:00,2022-08-26 22:30:00,0 days 00:17:00,17
373,2644,2022-08-26 22:13:00,2022-08-26 22:33:00,0 days 00:20:00,20
571,2645,2022-08-26 22:14:00,2022-08-26 22:31:00,0 days 00:17:00,17
324,2646,2022-08-26 22:14:00,2022-08-26 22:37:00,0 days 00:23:00,23
329,2647,2022-08-26 22:14:00,2022-08-26 22:35:00,0 days 00:21:00,21
382,2648,2022-08-26 22:14:00,2022-08-26 22:30:00,0 days 00:16:00,16
400,2649,2022-08-26 22:14:00,2022-08-26 22:36:00,0 days 00:22:00,22
217,2650,2022-08-26 22:15:00,2022-08-26 22:39:00,0 days 00:24:00,24
325,2651,2022-08-26 22:16:00,2022-08-26 22:29:00,0 days 00:13:00,13
49,2652,2022-08-26 22:17:00,2022-08-26 22:37:00,0 days 00:20:00,20
420,2653,2022-08-26 22:17:00,2022-08-26 22:33:00,0 days 00:16:00,16
314,2654,2022-08-26 22:19:00,2022-08-26 22:41:00,0 days 00:22:00,22
462,2655,2022-08-26 22:19:00,2022-08-26 22:41:00,0 days 00:22:00,22
570,2656,2022-08-26 22:20:00,2022-08-26 22:41:00,0 days 00:21:00,21
562,2657,2022-08-26 22:22:00,2022-08-26 22:47:00,0 days 00:25:00,25
144,2658,2022-08-26 22:22:00,2022-08-26 22:39:00,0 days 00:17:00,17
455,2659,2022-08-26 22:24:00,2022-08-26 22:48:00,0 days 00:24:00,24
135,2660,2022-08-26 22:24:00,2022-08-26 22:47:00,0 days 00:23:00,23
404,2661,2022-08-26 22:24:00,2022-08-26 22:45:00,0 days 00:21:00,21
133,2662,2022-08-26 22:25:00,2022-08-26 22:47:00,0 days 00:22:00,22
165,2663,2022-08-26 22:25:00,2022-08-26 22:47:00,0 days 00:22:00,22
388,2664,2022-08-26 22:25:00,2022-08-26 22:38:00,0 days 00:13:00,13
577,2665,2022-08-26 22:25:00,2022-08-26 22:47:00,0 days 00:22:00,22
425,2667,2022-08-26 22:27:00,2022-08-26 22:45:00,0 days 00:18:00,18
341,2668,2022-08-26 22:28:00,2022-08-26 22:44:00,0 days 00:16:00,16
251,2669,2022-08-26 22:28:00,2022-08-26 22:47:00,0 days 00:19:00,19
294,2670,2022-08-26 22:29:00,2022-08-26 22:50:00,0 days 00:21:00,21
81,2671,2022-08-26 22:30:00,2022-08-26 22:47:00,0 days 00:17:00,17
522,2672,2022-08-26 22:30:00,2022-08-26 22:54:00,0 days 00:24:00,24
239,2673,2022-08-26 22:30:00,2022-08-26 22:48:00,0 days 00:18:00,18
125,2675,2022-08-26 22:34:00,2022-08-26 22:52:00,0 days 00:18:00,18
220,2676,2022-08-26 22:34:00,2022-08-26 22:59:00,0 days 00:25:00,25
317,2677,2022-08-26 22:35:00,2022-08-26 22:54:00,0 days 00:19:00,19
517,2678,2022-08-26 22:35:00,2022-08-26 22:58:00,0 days 00:23:00,23
284,2679,2022-08-26 22:35:00,2022-08-26 22:54:00,0 days 00:19:00,19
224,2680,2022-08-26 22:35:00,2022-08-26 22:57:00,0 days 00:22:00,22
516,2681,2022-08-26 22:35:00,2022-08-26 22:50:00,0 days 00:15:00,15
174,2682,2022-08-26 22:35:00,2022-08-26 22:53:00,0 days 00:18:00,18
580,2683,2022-08-26 22:36:00,2022-08-26 22:56:00,0 days 00:20:00,20
484,2684,2022-08-26 22:36:00,2022-08-26 22:52:00,0 days 00:16:00,16
140,2685,2022-08-26 22:37:00,2022-08-26 22:56:00,0 days 00:19:00,19
382,2686,2022-08-26 22:38:00,2022-08-26 22:57:00,0 days 00:19:00,19
201,2687,2022-08-26 22:38:00,2022-08-26 23:01:00,0 days 00:23:00,23
315,2688,2022-08-26 22:38:00,2022-08-26 23:00:00,0 days 00:22:00,22
206,2689,2022-08-26 22:39:00,2022-08-26 23:01:00,0 days 00:22:00,22
261,2690,2022-08-26 22:40:00,2022-08-26 23:00:00,0 days 00:20:00,20
